,id,tweet,label
51,133,Claim: India began screening passengers from -affected countries before it had a single case: PM Modi Fact: The govt mandated universal screening of all internat'l flights only on March 4 by when 27 cases had been detected across 5 Indian states ,fake
52,134,Says the coronavirus is a MILITARY BIO-WEAPON Developed by China's Army. ,fake
53,135,In Indore India Police and doctors are injecting coronavirus positive blood in Muslims.,fake
54,136,_Photo of a vaccine developed by U.S. scientists for COVID-19._,fake
55,137,A video clip shows a doctor couple who died after treating 134 COVID-19 patients.,fake
56,140,Not one politician has died from the virus.,fake
57,142,Where Are They Now: Covid-19 ,fake
58,143,Leaked Report Says There Are 'Too Many Humans' On The Planet ,fake
59,145,India spraying pesticides at night to prevent COVID-19.,fake
60,146,Home Ministry Has Declared That Posting On Coronavirus Has Been Declared A Punishable Offense,fake
61,149,Free Coronavirus Test Kits Available To All ,fake
62,152,Scientists are expressing cautious optimism that a COVID-19 vaccine can be ready to go by the late spring of 2021 although it’s unclear how much longer it would take to distribute the vaccine widely. ,fake
63,155,Video shows the first infected patient of COVID-19 at Dhanbad Hospital.,fake
64,156,Says Daniel Radcliffe has the coronavirus.,fake
65,158,Trump And Coronavirus May End November 3rd ,fake
66,159, This is how scientists believe affects the body. ,fake
67,160,Former Rep. Trey Gowdy wrote essay past on social media claiming the COVID-19 pandemic was planned to help Democrats in the 2020 election.,fake
68,162,"Product pages on are offering toxic chlorine dioxide, an industrial bleach often sold under the name “Miracle Mineral Solution” as a cure. Reported by in the Guardian ",fake
69,166,"Great news virus vaccine ready. Able to cure patient within 3 hours after injection. Hats off to US Scientists. Right now Trump announced that Roche Medical Company will launch the vaccine next Sunday, and millions of doses are ready from it Note : This message requires confirmation",fake
70,171," Covid is never going away This is the beach today in Raleigh, North Carolina. ",fake
71,172,Pope Francis Dying Of The Coronavirus ,fake
72,174,People are offering prayers in groups on rooftops despite lockdown. That too when cases of coronavirus in India are continuously increasing.,fake
73,178,There are 1000 open vacancies for nurses doctors and other health professionals to work on a temporary hospital in São Paulo which will be used to treat COVID-19 cases.,fake
74,179,A photo from the funeral of a recently deceased Sri Lankan politician Arumugam Thondaman has been shared thousands of times in multiple Facebook posts. The posts claim the image shows one of Thondaman’s daughters violated Sri Lanka's mandatory coronavirus quarantine policy for travelers by attending the ceremony shortly after returning to the country from overseas.,fake
75,183,"While it is true that coronavirus can cause a sore throat and gargling with salt and warm water may make it feel better, it has no direct effect on the virus. ",fake
76,189,Indian politician Uddhav Thackeray has asked Christians to pray to Jesus to stop COVID-19.,fake
77,191,There are 59 positive coronavirus cases in Nagpur along with three doctors one of whom is on ventilator.,fake
78,197,A photo shows people infected with coronavirus lying on the sidewalk in China.,fake
79,199,"""States like New York, Illinois and California have been vocal in their demands for funding to bail out their pension systems, which were failing long before the COVID-19 outbreak, and other programs that aren t related to this crisis.""",fake
80,200,NEWS Anti-vaxxers close to deciding which medical conditions they will pretend are caused by Coronavirus vaccine ,fake
81,205,WHO announces Algeria outside of danger regarding COVID-19.,fake
82,209,Antibodies for the common cold produce a positive COVID-19 test. False-positive results from COVID-19 antibody testing are behind the COVID-19 cases reported in the U.S.,fake
83,211,Man beaten in Deoria India in lockdown time.,fake
84,213,Coronavirus Is Not Like A Broken Leg ,fake
85,214,Photos show masses fleeing Myanmar for Thailand due to coronavirus pandemic,fake
86,218,In the backdrop of the lockdown videos of wild animals taking over the roads are surfacing on the internet. Among them a set of pictures of a herd of deer is doing the rounds on social media claiming that these pictures are from Lake Club Chandigarh.,fake
87,221," Thank you - extremely insightful. Is there one or two trusted websites that you follow to provide a good summary &amp; update on covid I follow and he does a really good job. Recent video touted importance of Vitamin D and elderberry, among other things.",fake
88,224,Sir Ganga Ram Hospital has directed patients to stay at home n treat Urself. Implies Delhi Govt has miserably failed in its administrative responsibility of providing health care n left the Delhites to their fate. Must be sacked n LG take the charge. U agree ,fake
89,226,Joe Diffie s death was labeled as a COVID-19 death and it wasn t ,fake
90,230,A doctor named Leslie Chow discovered the coronavirus and died after contact with coronavirus patients.,fake
91,235,"Says ""there is no"" COVID-19 virus.",fake
92,240,Trump’s effort to blame Obama for sluggish coronavirus testing.,fake
93,244,Public broadcast RTVE published a map of coronavirus cases in Spain that in fact was a map of penis' average size in different regions.,fake
94,246,"In an Aaj Tak news report the Chinese prime minister said ""Reading Quran and offering namaz is the only cure for COVID-19.""",fake
95,248,"Developers, Banks Tell Government They've Already Spent Ireland's Share Of EU's €1 Trillion Covid Recovery Fund ",fake
96,249," What promises that a viable vaccine can be developed for COVID-19 virus. So, i think they should rehire Judith Mikovits who is a living scientific encyclopedia on viral research. She was involved with the scientific research that permitted",fake
97,250,Nancy Pelosi Suggests That The Coronavirus (C-19) Be Renamed The (C-45) in Honor of President Trump ,fake
98,252,Mar-a-Lago Tests Positive For the Coronavirus ,fake
99,253,"Covid-19 vaccine by Oxford university a success, 72 people 'cured'",fake
100,255,This photo shows French nurses holding a sign to denounce police violence.,fake
101,257,WHO warns against consuming cabbage to prevent COVID-19,fake
102,261,With 10576 new infections Maharashtra records highest single-day spike in the state so far. Starting 2pm tomorrow Manipur to go under a complete lockdown for 14 days. Bhopal in Madhya Pradesh to impose a city-wide lockdown from July 24 to August 3. ,fake
103,263,"A WhatsApp forward attributed to CNN claims Dr. Li Wenliang, the whistleblower of the Chinese government's propaganda about COVID-19, has documented a research report. According to this report, chemicals like Methylxanthine, Theobromine and Theophylline stimulate compounds that can ward off this virus in a human body with at least an average performing immune system.",fake
104,264,We're debunking misinformation about coronavirus. Why Because hoaxes travel fast and the numbers and causes of this growing outbreak need clarification. ,fake
105,268,"Young people ""have a greater chance of being killed by the HPV vaccine than COVID-19.”",fake
106,269,There is no pandemic,fake
107,271,"Amoxi"" Capsule made in US is the only medicine that can completely cure COVID-19. Egyptian Health Minister arrive in Italy with secret coronavirus cure. Dr Charles Lieber a Harvard professor has been arrested in the USA for manufacturing the coronavirus and selling it to China. A video news report from WCVB a TV station in Boston Massachusetts is shared with the Facebook post. Mountain Matterhorn in Switzerland was lit in three colours of Indian flag as a token of gratitude to India for sending Hydroxychloroquine. Al-Azhar Imam said he is considering exceptions on Ramadan fasting as the research says that the mouth must be kept wet to prevent COVID-19 Japanese Nobel Tasuku Honjo says coronavirus was created in the Wuhan laboratory A man collapses in 5 minutes after showing COVID-19 symptoms in India. Celebrities spreading misinformation about coronavirus and the Janata curfew in India. Multiple posts shared repeatedly on Facebook and Twitter since March 2020 claim that Israel has reported zero deaths from the novel coronavirus which causes the disease COVID-19. The posts also claim Israeli citizens have protected themselves from COVID-19 by drinking a remedy of hot water lemon and baking soda which purportedly “kills” the virus. CDC suddenly lost 30000 deaths from coronavirus from its data thus proving the virus is not as serious as it seems. Photos of coronavirus patients being treated on the road in Italy. Indian actor Shah Rukh Khan donated money to Pakistan to fight coronavirus and did not help India at all. Russian President Vladimir Putin has ordered Russia’s population to stay at home for 15 days or face five years in jail. Indian Army has set-up a 1000 bed quarantine facility in Rajasthan's Barmer. Leonardo Da Vinci Hospital a COVID-19 reference hospital in Fortaleza Brazil is empty. A video ""proves"" there was no one at the areas open to the public. President Trump's claim that he inherited no ventilators from the Obama administration. An audio where an unidentified person links the virus that causes COVID-19 with the massive flu vaccination campaign. Black body bags being referred to as deaths in New York and the reason a lockdown is essential. Mustard oil prevents a person from getting infected with COVID-19. North Carolina’s health department is ""telling hospitals that if they decide to do elective surgeries they won’t be eligible to receive (protective equipment) from the state.” After coronavirus pandemic Chinese president said it's China's time to lead the world. The nurses that Boris Johnson claimed saved his life are not registered in the UK. A claim that India’s Ministry of Home Affairs has made it a “punishable offense” for citizens to publish posts on social media about the novel coronavirus has been shared repeatedly on Facebook Twitter and WhatsApp. Says Nancy Pelosi was “caught trying to include abortion funding in bill to combat coronavirus.” A video of a man rebuking foreigners has been viewed thousands of times on social media alongside a claim that the Guinean government has ordered the arrest of all Chinese nationals in the country while awaiting the safe return of Guineans from China. The U.S. is the only country on earth that is protesting being locked down. Photo of Kurnool MLA (Hafeez Khan) making a nurse to touch the feet of a religious head in Viswabharathi Medical College who had to come to the COVID-19 quarantine facility. New York State Governor shows data that proves that isolation is ineffective against COVID-19. Homeopathic product Oscillococcinum protects against COVID-19. CDC admitted to lying about COVID-19 death stats. Notice for preparing emergency drugs was released on social media for alumni of Seoul National University College of Medicine. Belgian doctors turn their back on WHO director. Dr. Li Wenliang (the Chinese whistleblower doctor) has proposed that drinking tea can cure COVID-19. Any person arrested for violating lockdown in the night will not get bail until the lockdown is over in the state of Gujarat in India. US President Donald Trump tested positive for COVID-19. A picture with a quote from doctor Vincenzo Puro who allegedly said that asymptomatic people cannot infect others that the virus is not lethal and that the pandemic is a ""hoax"". Prince Charles recovered from COVID-19 with the help of Ayurvedic treatment. A video shows a Superintendent of police announcing the extension of Lokckdown in Maharashtra India till May 30. A WhatsApp audio claims that the Infanta Sofía Hospital in Madrid has 15 children in serious condition due to COVID-19 and that there are three other children in the Talavera de la Reina Hospital. Video shows coronavirus patients and doctors. A video claims to show that the Nigerian government has spent US$2 million to ""import"" Chinese doctors and supplies. Riots in London due to the unavailability of food items. The United Kingdom will be locked down by tonight. Army soldiers take to the UK streets. A set of claims passed as instructions to be followed during the COVID-19 pandemic period. Facebook post claims that the Latvian app Apturi Covid (Stop Covid) which was created to warn people who have been close to an infected person will be used so the government can track all the people from the contact list and record their locations. Aaj Tak channel aired a program that said drinking alcohol or smoking weed can cure COVID-19. President Donald Trump tweeted “Coronavirus vaccine from Israel Stock market up Economy even stronger now Besides US Israel best at inventions: Judaism olives. Wonderful vaccine will stop Corona DEAD around world. Can’t make vaccines when being bombed not have been possible without peace I created in Israel ” Italy official Giulio Gallera: China lies to us. The date China provided is false. Italy has become Wuhan and the medical system has a breakdown. João Doria governor of São Paulo forbade doctors to give chloroquine to COVID-19 patients. A blog post has been shared thousands of times in multiple Facebook posts which claim it shows a video of a baby who died after being infected with the novel coronavirus which causes the disease COVID-19. A vaccine for coronavirus was available since 2001. Video showing policemen picking banknotes with sticks linking it with coronavirus. We can't make a vaccine that works for flu no vaccine for the respiratory syncytial virus (RSV) and we can't cure cancer. Yet somehow scientists can make a vaccine for COVID-19 in six months Mumbai and Pune is going under military lockdown What we need to do to defeat the coronavirus is to consume more alkaline foods above the virus’ pH level. Indian Actor Aamir Khan gives Rs. 15000 to poor people in 1Kg wheat flour. The photo shows the funeral of Turkish deceased general Aytac Yalman due to COVID-19. The coronavirus responsible for COVID-19 is a mix of SARS and HIV. Two doctors in Bakersfield California said at a press conference that isolation measures affect the immune system and that unrestrictive controls in countries like Sweden have worked. Article says that the Vatican confirmed that the Pope and two assistants have coronavirus. Herbal tea made of malunggay and kamias leaves is a cure for COVID-19 the disease caused by the novel coronavirus. A video of police officers immobilizing a screaming woman. The caption states that they were being beaten by the police because they refuse to go to their houses during lockdown in Minas Gerais Brazil Cuba's low number of COVID-19 deaths is due to its use of hydroxychloroquine to treat patients A video of the doctor linked to the anti-vaccine movement Chinda Brandolino on the origin of COVID-19. There is a confirmed case of coronavirus in a Bogotá hospital. A video showing migrant laborers from Surat city in India are being sent back to Surat after their home states refused to take them back at the state border. Ohio Gov. Mike DeWine released 4300 prisoners and is now warning residents of a possible crime wave. It's not a virus but 5G that is causing disease and deaths An arrest by the Federal Bureau of Investigation (FBI) of a professor who had ties to China is connected to the coronavirus pandemic. A photo of a list of purported symptoms and treatments for the novel coronavirus which causes the disease COVID-19 has been shared hundreds of times in multiple posts on Facebook Twitter and Instagram. The purported remedies include a daily dose of vitamins; exposure to sunlight; and a diet of alkaline foods. Police catches coronavirus positive patient on the road. In the 30-second viral video a man lifts his shirt and challenges aa police officer who is pointing a gun at him. Another police officer kicks the man from behind pins him down on the road and makes an arrest. The text overlaid on the video reads ""Italy says lockdown they mean it.",fake
108,273,Coronavirus was spread via bananas,fake
109,277,China president xi jinping visited masjid and request Muslims for dua in present crisis country going through.we need your help.,fake
110,278,In this video italian representative Sara Cunial tells the truth about Bill Gates and its will to control world population through vaccines and medical experiment.,fake
111,279,"A message is circulating, claiming that Kins of those who died of COVID-19 can claim insurance under Pradhan Mantri Jeevan Jyoti Bima Yojana (PMJJBY) &amp; Pradhan Mantri Suraksha Bima Yojana (PMSBY). ",fake
112,283,"Nevada ""quietly"" reversed its ""decision to block HCQ prescriptions for COVID-19.""",fake
113,284," or “If people saw this, they would stay home.HORRIBLE. ",fake
114,285," Soon 67 Never had flu vaccine, never had flu Most all I know who got flu vaccine also got flu That’s 1st person knowledge, not conjecture Alt: Organic dk greens, protein, exercise, H2O, sodium bicarbonate, D3, C, iodine, etc JESUS is my physician Greatest ever was, is, will be",fake
115,286,Just watch this video and remember that incident when Zomato's Deepinder made a big deal out of someone refusing a delivery from a Muslim guy. There have been so many incidents that you just can't trust them. Who wants to eat food contaminated with spit ,fake
116,287,“For the World Health Organization the international entity whose sole responsibility it is to alert the world of global pandemics like this to miss this is a huge problem.”,fake
117,289,"It puts the facemask on the skin, or it gets the lockdown again Get yours HERE &gt;&gt;&gt; ",fake
118,292,Madhya Pradesh is reimposing lockdown due to rise in COVID cases,fake
119,297,The Simpsons predicted the new coronavirus outbreak.,fake
120,300,Bollywood Actress Aishwarya Rai To Host A Coronavirus Telethon/Auction in Mumbai ,fake
121,305,Indian media outlets claimed that a man in Madhya Pradesh's Khargone passed away from COVID-19.,fake
122,308,The Tunisian President Qais Said has ordered the dispatch of a medical delegation to Algeria to help it fight Coved-19.,fake
123,309," Observation: South Africa is hit hard by TB. And banned HCQ. Worst Corona stats in Africa, which otherwise do great; using anti malarial and Ivermectin routinely, another observation. Well, much better than US and U.K. for sure.",fake
124,312,President Donald Trump attending the recital of Quran verses to fight coronavirus.,fake
125,315,ibuprofen can make coronavirus (COVID-19) worse.,fake
126,318,Vila Formosa's cemitery in São Paulo Brazil is opening graves to cause panic on population but there are no burials. The graves remain open.,fake
127,323,_A vaccine for COVID-19 has been found._,fake
128,324,Iranians have published a report saying that coronavirus is a biological warfare.,fake
129,325,"Canada’s top BDSM doctor says wear a mask, leash, tight leather to prevent spread of COVID-19 ",fake
130,326,My God Open admission of using Covid 19 as bioweapon ,fake
131,328,"Claims made in the viral video Plandemic include: that the virus was ""manipulated"" in a laboratory setting; that hydroxychloroquine is ""effective against these families of viruses"" and that wearing a mask ""activates"" the virus.",fake
132,331,Reese Witherspoon’s Julia Roberts’ And Mila Kunis’ Marriages Suffering Under Coronavirus Quarantine ,fake
133,334,Wisconsin Governor Tony Evers’ administration deemed dentists non-essential.,fake
134,337,AIIMS (Indian medical institute) team has said that Toddy has medicinal properties to cure coronavirus.,fake
135,339,"From a progress report on COVID-19 in the journal ""Nature"": ""...Researchers used Vero cells — which do not express TMPRSS2 — in an early study that suggested that the drug chloroquine might work as a treatment for COVID-19. 1/3",fake
136,341,A government minister claims that Papad help produce antibodies to fight COVID-19 infection.,fake
137,343,"After all the depressing news, came across something so true and motivating. My level of respect for Mr Ratan Tata is inexplicable...",fake
138,346,Tuberculosis (TB) has a higher death rate than coronavirus.,fake
139,347,"The Centers for Disease Control and Prevention applied for an ""illegal"" patent related to the virus that causes SARS.",fake
140,348,"Trump announced that Roche Medical Company will launch the vaccine next Sunday, and millions of doses are ready from it ",fake
141,350,We’re starting to see evidence that long-term exposure to air pollution—which disproportionately affects communities of color &amp; low-income communities—is linked to COVID-19 death rates. It's past time we treat pollution like the threat to our health it is. ,fake
142,352,"A video about the coronavirus circulates in WhatsApp that, when opened, hacks the cell phone ""in 10 seconds"".",fake
143,355,Every worker on the front lines of the fight against COVID-19 deserves protections and accommodations that keep them and their families safe. I'm glad to see states stepping up to support folks — employers must do the same. ,fake
144,356,"In Latest Move to Stop Coronavirus, Trump Urges Fed to Cut Interest Rates His Heavily Indebted Company Pays ",fake
145,358,Govt is providing money to bereaved families of COVID-19 victims.,fake
146,359, You should also high-dose with Vitamin D. Extensive clinical evidence that sufficient Vitamin D reduces severity of Covid-19. Hospital protocol for Covid-19 in France to immediately test for and treat Vit D deficiency. Chronic Vit D deficiency in Ireland – why no public campaign ,fake
147,360,NEWS ‘Loss of taste’ added to COVID-19 symptoms as government recommends self-isolation for anyone who recently enjoyed Mrs Brown’s Boys ,fake
148,363,Colombia is the country with less cases and deaths for coronavirus per inhabitant in America.,fake
149,364,10 Road Trip Essentials ,fake
150,367,"A banner with a swastika, Trump and Pence is from a Michigan coronavirus protest.",fake
151,369,Pictures of people stranded on hospital beds claimed to be Italians not coping with the pressures of COVID-19 cases; India should learn from Italy's mistakes and not step out of the house in the 21-day lockdown,fake
152,370,"Some of the worst viral disease outbreaks in recent years – SARS, Ebola and likely – originated in bats, a new study has proposed an answer to why diseases that originate in bats are so deadly. ",fake
153,373,Covid-19 totally confused about what it’s allowed to do where ,fake
154,377,Image of COVID-19 infected Indonesian doctor Hadio Ali watching his daughters from a distance as he bids them final goodbye; the image is said to be posted by his wife.,fake
155,380,Schedules for the sale of milk newspapers grocery and medical stores have been issued by the Mumbai Police commissioner.,fake
156,387,Mixing aspirin paracetamol honey and lemon cures COVID-19.,fake
157,388,Six coronavirus cases confirmed in Wichita Kansas.,fake
158,390,The Chairman of the Republican Party of Texas said the recovery rate for COVID-19 is 99.9% in Texas. That’s False. ,fake
159,398,The departament of Guaviare in Colombia has 10 cases of coronavirus.,fake
160,400,The governor of Sao Paulo contracted COVID-19 after being vaccinated with the Sinovac Biotech vaccine.,fake
161,401,"Iranian Islamic medicine 'specialist' claims camel urine cures coronavirus infections iran"". Arab News",fake
162,402,The WHO confirmed asymptomatic persons can't transmit the coronavirus and are not infectious,fake
163,404,"Says Alexandria Ocasio-Cortez tweeted, It s vital that Governors maintain restrictions on businesses until after the November Elections because economic recovery will help Trump be re-elected. A few business closures or job losses is a small price to pay to be free from his presidency. . ",fake
164,405,Video clip of a massive stadium converted into a graveyard claimed to be scenes from Italy related to the ongoing COVID-19 outbreak.,fake
165,407,Bollywoof actor Aamir Khan has anonymously donated Rs 15000 to people living in a slum.,fake
166,409,"Patients who die in hospitals are ""intubated"" to ""explode their lungs.""",fake
167,412,An Instagram post is claiming Covid-19 tests tainted with coronavirus have been in circulation for “many months”.,fake
168,417,While addressing the nation PM Mahinda Rajapaksa stated that opposition did not support the supplementary budget proposal for COVID-19 relief measures hence there is no point in reconvening the Parliament.,fake
169,418, US carriers catching fire magickly Chinese gunsupplies cached in US CN testing TW waters and airspace rioting in the US suddenly just in right time doctor dieing after confirming Corona is a chinese bioweapon makes you think,fake
170,422,NEWS Nobody north of Watford has caught Coronavirus because they're too hard ,fake
171,424,Mouthwash kills and cures the new coronavirus,fake
172,425,Alabama Town Fights PAN-demic ,fake
173,429,Congress MP Dr. Shashi Tharoor praised LDF government in Kerala India for their COVID-19 relief work.,fake
174,430,Social media posts claim that actors were caught in the act staging fake COVID-19 cases.,fake
175,433,Coronavirus can be transmitted through imported goods,fake
176,439,There has been no death due to COVID-19 in Israel as they mix lemon and baking soda in their tea. This combination kills coronavirus.,fake
177,440,"Trump blamed the Barack Obama administration for making ""a decision"" that delayed COVID-19 testing by the Trump administration.",fake
178,442,Chinese not allowed in supermarket . It's started in Australia...,fake
179,445, : has repeatedly said that a vaccine of is not yet available. Yet keeps emerging. Here is one more such claim ,fake
180,447,The memorandum requires states to enter a financial agreement with the federal government and pick up 25% of the tab (or $100) for each person a provision that was criticized by governors as many states continue to struggle financially due to COVID-19 ,fake
181,450,big surge in New Zealand. It's terrible. We don't want that.,fake
182,455,"Violating lock down is COMMON for politicians..Don't be ashamed of them.. During d pandemic , Gujarati 2nd Worst .. Flying to a flame..""force"" him under DMA 2005.. ",fake
183,456,The first test results for the Moderna vaccine are disappointing.,fake
184,459,A post claims studies show the flu shot will increase a person’s susceptibility to COVID-19.,fake
185,461, 59 people die as pastor gives them dettol to drink in church to prevent coronavirus. ,fake
186,462,All vegetarian Sanatan Dharmis only need little care about Social Distancing and enjoy long healthy life.,fake
187,463,Condom Sales Are At An All-Time High ,fake
188,464,A message claiming that posting anything related to coronavirus on social media has been declared a punishable offence has been doing rounds on various messaging apps.,fake
189,466,Seen those pictures of dolphins and swans returning to Venice's canals They've been debunked Today we launch CoronaCheck a newsletter with the latest debunked COVID-19 misinformation from around the world: ,fake
190,470,Neil Diamond Says He is Altering the Words to “Sweet Caroline” to Help in the Fight Against COVID-19 ,fake
191,473,93% of the (COVID-19) cases in the state of Illinois have come from Chicago.,fake
192,475,"Latest: California fires, camel racing, coronavirus tribute; The World in Photos, Sept. 28 ",fake
193,476,Bharat Biotech’s Vice President Did Not Under Go Clinical Trial For His Company’s Vaccine ‘Covaxin’. An Image with false claim doing the rounds on social media. ー19 ,fake
194,477,The novel coronavirus can be cured by one bowl of freshly boiled garlic.,fake
195,478," about the . Take the Arsenicum 30C once if there are many in your , and you will . It might even keep you .",fake
196,479,"In 1986, the founder of the Times Square Church prophesied that he saw a plague coming on the world and the bars and church and government will shut down, with New York City especially hard hit.",fake
197,481,Fox News is Reporting That Several of its Employees Now Have The C-19 Virus ,fake
198,482,The Philippines does not have the fastest rising number of COVID-19 cases in the Western Pacific Region as classified by the World Health Organization.,fake
199,483,TV Globo used images of a collective funeral for the victims of a shipwreck in Lampedusa in 2013 to illustrate a story about deaths by COVID-19 in Italy.,fake
200,484,"Another Doctor lost due to COVID-19 ********** Her last message on twitter yesterday. ""Hi friends not coping with 19. Going to be hooked up to the ventilator sometime today. Remember me, my smile to you. Thank U 4 Ur friendship. Will miss Ull. Be safe take this deadly virus seriously. Luv u guys, "" . <3 . Aisha She passed away today Rest in Peace... Inna lillahi wa inna ilaihi rajeoon",fake
201,485,You can prevent COVID-19 by avoiding cold drinks night baths soda and sweets.,fake
202,486,"Turmeric and lemon are two simple, cheap and handy things you can use regularly to fight . Homemade rasam is also very useful.” The archived version of the post can b",fake
203,488,_A video has been viewed millions of times in multiple posts on Facebook Weibo and Twitter alongside a claim it shows US Vice President Mike Pence delivering empty boxes to a hospital for a publicity stunt during the coronavirus crisis. The claim gained traction online after the the clip was aired on the US television show Jimmy Kimmel Live hosted by comedian Jimmy Kimmel._,fake
204,489,"Spraying from the air triggers ""chemtrails (chemical trails) lung"" problems",fake
205,490,New York schools add a COVID-19 vaccine to the mandatory school schedule.,fake
206,493,A Pentagon study found that people who get the flu vaccine are 36% more likely to get COVID-19.,fake
207,497, In India they are prescribing antihistamines daily as part of their routine prescriptions for home management of mild covid.,fake
208,500,: Are Victoria's recent outbreaks related to the Black Lives Matter protests ,fake
